team,round,captain,year,team_total,image,round_rank
GOLDEN RRR,1,PRIYA EMPIRE,1999,452.9,IMG_3529.jpeg,8
MU6 BANG,1,JANANI,1991,446.6,IMG_3530.png,14
HUSTLERS,1,ANULEKA,1997,456.2,IMG_3531.png,5
VIP ROCKERZZZ,1,PRAVEEN SPIKES,1999,441.4,IMG_3532.png,16
PHOENIX BIRDS,1,IM SURYA,1993,457.5,IMG_3533.png,4
VOCAL TRADERS,1,VIKRAM,2012,448.5,IMG_3534.png,12
DORAVIN PAYANANGAL,1,BOMMU,1998,454.1,IMG_3535.png,7
TUNEXA,1,AVANTHIKA EMPIRE,2000,447.7,IMG_3536.png,13
MYSTIC VOICES,4,JHON MARVEL,2014,465.2,IMG_3658.png,10
DORAVIN PAYANANGAL,4,BOMMU,2002,468.0,IMG_3659.png,7
MBA GOLDEN CHORDS,4,FAIRY FRESH,2011,459.4,IMG_3660.png,16
THE BEATLES,4,AAROHI,2012,466.0,IMG_3661.png,9
CUTE BIRDS,4,SHRUTHI,2003,459.8,IMG_3662.png,15
SILENT BEATS,4,BUTTERFLY,2000,463.9,IMG_3663.png,11
BLASTING BUDDIES,4,GOBI,2001,469.1,IMG_3664.png,5
DIAMOND CREW,4,RESHMI,2003,455.6,IMG_3665.png,19
RCB,4,DRAGON,2001,466.6,IMG_3666.png,8
FIRE TEAM,4,MYVIZHI,2003,461.5,IMG_3667.png,14
INNISAI MAZHAI,4,INNISAI,1993,469.8,IMG_3668.png,3
BEAST RIDERS,4,QUEEN MATHI,2001,457.6,IMG_3669.png,17
RCB,5,DRAGON,2006,471.6,IMG_3670.png,1
FIRE TEAM,5,MYVIZHI,2005,460.1,IMG_3671.png,18
BLASTING BUDDIES,5,GOBI,2004,466.4,IMG_3672.png,8
TUNEXA,5,AVANTHIKA EMPIRE,2013,467.9,IMG_3673.png,5
GOLDEN RRR,5,PRIYA EMPIRE,2010,465.0,IMG_3676.jpeg,14
BEAST RIDERS,5,QUEEN MATHI,,462.3,IMG_3677.png,16
CUTE BIRDS,5,SHRUTHI,2004,459.5,IMG_3678.png,19
INNISAI MAZHAI,5,INNISAI,1996,465.8,IMG_3679.png,11
MBA GOLDEN CHORDS,5,FAIRY FRESH,2013,465.7,IMG_3680.png,12
DIAMOND CREW,5,RESHMI,2004,460.9,IMG_3681.png,17
THE BEATLES,5,AAROHI,2013,471.3,IMG_3682.png,2
SILENT BEATS,5,BUTTERFLY,2005,467.2,IMG_3683.png,7
ISAI SARAL,5,TAMILVENDHAN,2000,456.6,IMG_3684.png,20
SM RAAGA REBELS,5,NETHAJI J2C,2012,465.5,IMG_3685.png,13
MYSTIC VOICES,5,JHON MARVEL,2016,466.3,IMG_3686.png,10
PHOENIX BIRDS,5,IM SURYA,2007,469.8,IMG_3688.png,4
VIP ROCKERZZZ,5,PRAVEEN SPIKES,2012,467.8,IMG_3689.png,6
HUSTLERS,5,ANULEKA,2002,470.8,IMG_3690.png,3
MU6 BANG,5,JANANI,1995,466.4,IMG_3691.png,8
DORAVIN PAYANANGAL,5,BOMMU,2010,464.1,IMG_3692.png,15
MYSTIC VOICES,1,JHON MARVEL,1995,426.7,IMG_3537.png,19
SM RAAGA REBELS,1,NETHAJI J2C,1985,450.5,IMG_3538.png,10
ISAI SARAL,1,TAMILVENDHAN,1992,422.3,IMG_3539.png,21
SILENT BEATS,1,BUTTERFLY,1985,450.9,IMG_3540.png,9
THE BEATLES,1,AAROHI,2003,464.0,IMG_3541.png,1
DIAMOND CREW,1,RESHMI,1992,424.9,IMG_3542.png,20
MBA GOLDEN CHORDS,1,FAIRY FRESH,1980,449.3,IMG_3543.png,11
INNISAI MAZHAI,1,INNISAI,1990,454.8,IMG_3544.png,6
CUTE BIRDS,1,SHRUTHI,1994,443.9,IMG_3545.png,15
BEAST RIDERS,1,QUEEN MATHI,1992,440.6,IMG_3546.png,17
BLASTING BUDDIES,1,GOBI,1990,458.4,IMG_3548.png,3
FIRE TEAM,1,MYVIZHI,1996,438.6,IMG_3549.png,18
RCB,1,DRAGON,1985,461.3,IMG_3550.png,2
BEAST RIDERS,2,QUEEN MATHI,1993,454.2,IMG_3564.png,14
DORAVIN PAYANANGAL,2,BOMMU,1999,459.8,IMG_3565.png,11
CUTE BIRDS,2,SHRUTHI,1998,450.0,IMG_3566.png,17
FIRE TEAM,2,MYVIZHI,1997,451.8,IMG_3567.png,16
BLASTING BUDDIES,2,GOBI,1995,465.5,IMG_3568.png,2
DIAMOND CREW,2,RESHMI,1994,437.0,IMG_3569.png,21
GOLDEN RRR,2,PRIYA EMPIRE,2000,461.7,IMG_3570.jpeg,5
MYSTIC VOICES,2,JHON MARVEL,2000,446.6,IMG_3571.png,19
MBA GOLDEN CHORDS,2,FAIRY FRESH,1993,462.2,IMG_3572.png,4
ISAI SARAL,2,TAMILVENDHAN,1993,443.3,IMG_3573.png,20
INNISAI MAZHAI,2,INNISAI,1991,464.3,IMG_3574.png,3
MU6 BANG,2,JANANI,1992,460.1,IMG_3575.png,8
PHOENIX BIRDS,2,IM SURYA,1997,460.2,IMG_3576.png,7
HUSTLERS,2,ANULEKA,1999,460.5,IMG_3577.png,6
SM RAAGA REBELS,2,NETHAJI J2C,1995,454.1,IMG_3578.png,15
SILENT BEATS,2,BUTTERFLY,1990,460.1,IMG_3579.png,8
VIP ROCKERZZZ,2,PRAVEEN SPIKES,2001,459.9,IMG_3580.png,10
THE BEATLES,2,AAROHI,2004,449.3,IMG_3581.png,18
RCB,2,DRAGON,1999,470.0,IMG_3582.png,1
VOCAL TRADERS,2,VIKRAM,2013,457.8,IMG_3583.png,12
TUNEXA,2,AVANTHIKA EMPIRE,2004,457.3,IMG_3584.png,13
GOLDEN RRR,3,PRIYA EMPIRE,2003,465.3,IMG_3605.jpeg,9
SILENT BEATS,3,BUTTERFLY,1995,460.1,IMG_3606.png,15
MBA GOLDEN CHORDS,3,FAIRY FRESH,2008,457.4,IMG_3607.png,17
CUTE BIRDS,3,SHRUTHI,1999,462.4,IMG_3608.png,12
BEAST RIDERS,3,QUEEN MATHI,2000,458.0,IMG_3609.png,16
BLASTING BUDDIES,3,GOBI,2000,470.9,IMG_3610.png,2
FIRE TEAM,3,MYVIZHI,2001,453.3,IMG_3611.png,18
INNISAI MAZHAI,3,INNISAI,1992,469.9,IMG_3612.png,4
RCB,3,DRAGON,2000,468.3,IMG_3613.png,6
DIAMOND CREW,3,RESHMI,2000,452.5,IMG_3615.png,19
THE BEATLES,3,AAROHI,2008,471.3,IMG_3616.png,1
SM RAAGA REBELS,3,NETHAJI J2C,2001,462.8,IMG_3617.png,11
MYSTIC VOICES,3,JHON MARVEL,2000,463.7,IMG_3618.png,10
DORAVIN PAYANANGAL,3,BOMMU,2000,467.7,IMG_3619.png,7
ISAI SARAL,3,TAMILVENDHAN,1995,448.2,IMG_3620.png,20
TUNEXA,3,AVANTHIKA EMPIRE,2008,462.0,IMG_3621.png,13
MU6 BANG,3,JANANI,1993,467.7,IMG_3622.png,7
PHOENIX BIRDS,3,IM SURYA,2000,469.8,IMG_3623.png,5
HUSTLERS,3,ANULEKA,2000,470.9,IMG_3624.png,2
VIP ROCKERZZZ,3,PRAVEEN SPIKES,2003,461.3,IMG_3625.png,14
GOLDEN RRR,4,PRIYA EMPIRE,2005,469.4,IMG_3650.jpeg,4
MU6 BANG,4,JANANI,1994,463.2,IMG_3651.png,13
ISAI SARAL,4,TAMILVENDHAN,1996,457.6,IMG_3652.png,17
TUNEXA,4,AVANTHIKA EMPIRE,2012,463.9,IMG_3653.png,11
VIP ROCKERZZZ,4,PRAVEEN SPIKES,2008,469.1,IMG_3654.png,5
HUSTLERS,4,ANULEKA,2001,471.8,IMG_3655.png,1
PHOENIX BIRDS,4,IM SURYA,2002,470.8,IMG_3656.png,2
SM RAAGA REBELS,4,NETHAJI J2C,2004,455.6,IMG_3657.png,19
